input_text,target_text
2007-12-14T18:28:00.822805849Z,2007-12-14
21-11-1994,1994-11-21
2002-07-24T01:12:30.371Z,2002-07-24
1010422800000000,2002-01-08
2016-08-08T07:44:59.466Z,2016-08-08
1990-02-20T14:38:05.773356340Z,1990-02-20
2025-05-13T19:07:54.418301110Z,2025-05-13
10/20-2002,2002-10-10
1525107600000,2018-05-01
659984400,1990-12-01
13-3-1990,1990-03-13
"7th of July, 2000",2000-07-07
Event at 2028-01-01T3:4:11,2028-01-01
20050622035900236,2005-06-22
1231952400000,2009-01-15
1999-04-13T11:26:00.784878Z,1999-04-13
2028_05_31T2_15_40Z,2028-05-31
2024-02-28T06:57:21.676Z,2024-02-28
916074000000000000,1999-01-12
1640970000,2022-01-01
2010-06-30T19:22:19,2010-06-30
1996-08-03T03:51:03.842947Z,1996-08-03
2032-07-16T14:43:31.468Z,2032-07-16
ngày 20 tháng 7 năm 2007,2007-07-20
24-08-00,2000-08-24
"October 20, 2021",2021-10-20
01.12.2002,2002-01-12
2 June 2023,2023-06-02
18/4-2013,2013-02-18
19940308162046871497,1994-03-08
24-4-2007,2007-04-24
1713978000,2024-04-25
1612112400000000,2021-02-01
Ngày 13-2-2024,2024-02-13
Event at 1998-07-26T18:29:43,1998-07-26
Sự kiện diễn ra vào 19/1/2009 15:27,2009-01-19
6-5-2028,2028-05-03
20230607184251221484812,2023-06-07
1316451600000,2011-09-20
20021129131501562740131,2002-11-29
ngày 28 tháng 11 năm 2013,2013-11-28
2019-04-14T05:25:51,2019-04-14
2018-11-20T19:44:50Z+3,2018-11-20
2009-03-27T11:04:42.114736Z,2009-03-27
1594314000000000,2020-07-10
12-07-03,2003-07-12
2 December 1996,1996-12-02
13/3/2024 giờ 3:32:2,2024-03-13
11 February 2032,2032-02-11
7 December 1992,1992-12-07
22-8-2002,2002-08-11
"August 22, 2004",2004-08-22
2023_07_16T12_50_28-0300,2023-07-16
2027-12-30T06:12:59.680Z,2027-12-30
20-1-2024,2024-01-20
Sự kiện diễn ra vào 10/4/2001 18:59,2001-04-10
The system recorded 20020322054719,2002-03-22
2/8-2026,2026-04-02
2003/12/02,2003-12-02
20280316225358659949296,2028-03-16
10.7.1991T4-52-2,1991-07-10
868294800,1997-07-08
11.18.2019,2019-11-18
"June 9, 2005",2005-06-09
2032-09-28T17:55:44+2500,2032-09-28
5|7|2034,2034-07-05
13 May 1990,1990-05-13
2020-08-09T23:38:48.247Z,2020-08-09
11 tháng 12 năm 2029,2029-12-11
1328806800000000,2012-02-10
2021-02-10T19:00:31Z+3,2021-02-10
1090083600,2004-07-18
4 Mar 2018,2018-03-04
3-12-2006,2006-12-03
2007-02-01T03:54:46Z+3,2007-02-01
24.1.2029T18-44-38,2029-01-24
"31th of December, 1990",1990-12-31
2010-12-31T06:37:32+2500,2010-12-31
2022-12-30T04:59:16.252Z,2022-12-30
Event at 2003-07-25T10:37:45,2003-07-25
"August 24, 1994",1994-08-24
20000902041022681,2000-09-02
"August 5, 2005",2005-08-05
Ngày 16-12-2007,2007-12-16
24/12/2034 giờ 18:19:57,2034-12-24
08|31|2010,2010-08-31
1996-03-02T03:40:19-0330,1996-03-02
20010130091552803,2001-01-30
20100421134024033689620,2010-04-21
13 Oct 1990,1990-10-13
745693200000000,1993-08-19
"2nd of March, 2013",2013-03-02
2018-09-01T09:38:32.024Z,2018-09-01
Sự kiện diễn ra vào 21/6/2014 9:10,2014-06-21
2004-06-25T23:11:31.441Z,2004-06-25
42-11-2008,2008-11-21
17/22-2006,2006-11-17
ngày 19 tháng 7 năm 1999,1999-07-19
2032-05-13T01:53:57Z+3,2032-05-13
42-9-2004,2004-09-21
26 tháng 3 năm 2016,2016-03-26
23 February 2019,2019-02-23
2018_10_24T11_26_32+07:00,2018-10-24
Sự kiện diễn ra vào 15/1/2024 14:6,2024-01-15
19910314182950,1991-03-14
9/10/2006 giờ 2:55:29,2006-10-09
2015-11-22T01:54:56Z+3,2015-11-22
1092848400000000000,2004-08-19
19900721051452668194850,1990-07-21
30 December 2028,2028-12-30
3 6 2017,2017-06-03
"19th of April, 2030",2030-04-19
2031_12_10T12_16_7Z,2031-12-10
18-10-2000,2000-10-09
"12th of April, 2001",2001-04-12
20230808034640,2023-08-08
13-11-13,2013-11-13
10/11/14,2014-11-10
Ngày 22-12-2026,2026-12-22
22/4/2009 giờ 14:37:34,2009-04-22
2015-01-12T19:32:48,2015-01-12
7-12-2000,2000-12-07
2031-06-13T21:25:21.568281Z,2031-06-13
20150602191104,2015-06-02
2010-02-06T01:03:47,2010-02-06
2034-08-03T07:24:47.026Z,2034-08-03
The system recorded 20031003065005,2003-10-03
2014-01-22T07:28:05.692258819Z,2014-01-22
1998/7/22T194748,1998-07-22
06/26/1993,1993-06-26
The system recorded 20150430140843,2015-04-30
"19th of February, 2022",2022-02-19
18-4-1992,1992-04-09
Sự kiện diễn ra vào 5/11/2018 18:3,2018-11-05
2016-06-08T21:11:03+3,2016-06-08
2025-10-07T20:10:24.991115129Z,2025-10-07
23/8-2009,2009-04-23
2014-10-27T13:13:34Z+3,2014-10-27
ngày 23 tháng 9 năm 2017,2017-09-23
20211115230156575,2021-11-15
1707670800,2024-02-12
2001-07-28T22:06:52Z+3,2001-07-28
824058000,1996-02-12
1.4.2000T13-20-22,2000-04-01
ngày 11 tháng 1 năm 2034,2034-01-11
40-4-2008,2008-04-20
18.10.2033T4-57-51,2033-10-18
1655398800000000000,2022-06-17
"10th of January, 2034",2034-01-10
2020-10-01T16:35:23,2020-10-01
25/20-1994,1994-10-25
24 tháng 6 năm 2017,2017-06-24
20170218034427,2017-02-18
"4th of March, 1997",1997-03-04
ngày 13 tháng 2 năm 2005,2005-02-13
1995.04.15,1995-04-15
Event at 1990-09-17T20:1:9,1990-09-17
The system recorded 20201008101519,2020-10-08
9 tháng 8 năm 2020,2020-08-09
2013-05-23T03:06:17,2013-05-23
2025-04-13T01:15:51Z+3,2025-04-13
20210606020732720257722,2021-06-06
18.9.2032T21-37-7,2032-09-18
27-12-2021,2021-12-27
20290517024111655591,2029-05-17
The system recorded 20190628130657,2019-06-28
24/4/2021 giờ 12:11:47,2021-04-24
40-6-2028,2028-06-20
20290512170431428,2029-05-12
2034/04/09,2034-04-09
2024-03-04T01:32:11,2024-03-04
1996-03-07T10:05:14.846Z,1996-03-07
ngày 4 tháng 3 năm 2026,2026-03-04
"7th of August, 2014",2014-08-07
11/28/2007,2007-11-28
12-10-1990,1990-10-06
30 tháng 5 năm 2024,2024-05-30
20150311125225812895268,2015-03-11
42-6-2022,2022-06-21
1|3|2005,2005-03-01
05 13 2010,2010-05-13
"20th of December, 2026",2026-12-20
1992_04_26T16_28_33+2500,1992-04-26
1427216400,2015-03-25
2020-11-10T16:50:27+2500,2020-11-10
2030-06-08T16:27:55.375978191Z,2030-06-08
19960501204251849448,1996-05-01
19961114160348,1996-11-14
661280400000000,1990-12-16
Ngày 3-9-1992,1992-09-03
2002-08-13T11:27:59.763080Z,2002-08-13
811011600,1995-09-14
20171213090014,2017-12-13
20000310021823,2000-03-10
3 tháng 1 năm 2019,2019-01-03
18.1.1994T16-14-26,1994-01-18
24 tháng 12 năm 1996,1996-12-24
The system recorded 20070313054741,2007-03-13
6 tháng 7 năm 1993,1993-07-06
30-6-2021,2021-06-15
The system recorded 20111125075544,2011-11-25
20340306122737682039445,2034-03-06
20031116224900326065,2003-11-16
20350430033815724,2035-04-30
2015-11-16T00:55:01,2015-11-16
2003-02-21T01:08:30.142Z,2003-02-21
2010_02_08T20_4_20+0500,2010-02-08
23/10/1996 giờ 14:20:20,1996-10-23
"March 8, 2009",2009-03-08
21 June 2023,2023-06-21
The system recorded 20130128215115,2013-01-28
1998-06-25T04:40:33.439701Z,1998-06-25
2028-04-21T21:32:01Z+3,2028-04-21
2015-10-02T01:04:38.815083014Z,2015-10-02
11 Aug 2033,2033-08-11
56-2-2022,2022-02-28
647370000,1990-07-08
04-18-1995,1995-04-18
08.11.27,2027-11-08
649530000000,1990-08-02
19-11-2020,2020-11-19
15-7-1998,1998-07-15
"8th of October, 2030",2030-10-08
947264400,2000-01-08
1993-10-03T16:03:38+2500,1993-10-03
2005-12-05T02:43:40Z+3,2005-12-05
19990211121952324004869,1999-02-11
12.17.1998,1998-12-17
2022_01_17T12_25_7+2500,2022-01-17
6 tháng 3 năm 1991,1991-03-06
2019-05-03T05:24:20Z+3,2019-05-03
28/3/2017 giờ 7:55:26,2017-03-28
17-12-93,1993-12-17
"23th of March, 2031",2031-03-23
04 23 1998,1998-04-23
27 Nov 2022,2022-11-27
12.4.1994T4-3-31,1994-04-12
1595091600000,2020-07-19
2012_12_31T2_7_14+00:00,2012-12-31
2020-10-10T03:48:43.787687662Z,2020-10-10
"November 22, 2016",2016-11-22
20.8.2001T16-23-3,2001-08-20
25 tháng 11 năm 1997,1997-11-25
30 Jul 1993,1993-07-30
The system recorded 20290917081311,2029-09-17
ngày 12 tháng 9 năm 2001,2001-09-12
19960609184503,1996-06-09
30-4-2034,2034-04-30
Ngày 31-5-2015,2015-05-31
2024-06-10T23:45:40.930Z,2024-06-10
12 tháng 11 năm 2017,2017-11-12
2031-07-23T01:09:23,2031-07-23
Sự kiện diễn ra vào 10/4/2010 9:34,2010-04-10
1992-10-23T20:22:18,1992-10-23
11/6-2011,2011-03-11
2000-01-23T17:40:47,2000-01-23
01/09/22,2022-09-01
20311008213932501,2031-10-08
1993-03-04T19:31:49,1993-03-04
2015_12_25T3_41_7+00:00,2015-12-25
1483203600000,2017-01-01
1999_07_06T11_30_9-0300,1999-07-06
2034-06-07T12:27:50.320988109Z,2034-06-07
24 September 2024,2024-09-24
20 tháng 10 năm 1995,1995-10-20
20 tháng 10 năm 2012,2012-10-20
2028-05-27T18:48:03,2028-05-27
19910223134459321,1991-02-23
ngày 7 tháng 10 năm 2026,2026-10-07
The system recorded 20211210082709,2021-12-10
1995-12-23T23:40:40Z+3,1995-12-23
1355504400000,2012-12-15
ngày 20 tháng 8 năm 1998,1998-08-20
28.10.2028T18-1-55,2028-10-28
26-2-2026,2026-02-26
26.11.1993T22-58-27,1993-11-26
2012-04-24T11:07:40+2500,2012-04-24
2034|09|01,2034-09-01
2026/6/1T151849,2026-06-01
14/20-2010,2010-10-14
19910602141854088,1991-06-02
1231174800000000,2009-01-06
1090429200,2004-07-22
"August 4, 2005",2005-08-04
"January 29, 2008",2008-01-29
13/7/2006 giờ 2:4:59,2006-07-13
9 tháng 4 năm 2028,2028-04-09
2005-04-28T16:01:59+2500,2005-04-28
ngày 18 tháng 8 năm 2010,2010-08-18
928688400,1999-06-07
2002-02-09T00:39:34.500Z,2002-02-09
1 January 2017,2017-01-01
6/2/2029 giờ 8:22:53,2029-02-06
2019-02-09T18:00:56.572Z,2019-02-09
4 Nov 2027,2027-11-04
08-24-2031,2031-08-24
12-04-10,2010-04-12
19940522173456,1994-05-22
20171129035805754764395,2017-11-29
2023-01-26T11:45:42+2500,2023-01-26
"December 21, 2030",2030-12-21
2032-01-28T13:12:11,2032-01-28
2026-12-27T17:15:56,2026-12-27
16-10-2011,2011-10-16
15.2.2026T17-15-21,2026-02-15
20110930222548,2011-09-30
Event at 1995-07-01T3:16:18,1995-07-01
16 Nov 2011,2011-11-16
2004-07-10T12:09:28.440Z,2004-07-10
17 March 2010,2010-03-17
20-1-2019,2019-01-10
Event at 2015-02-15T3:13:9,2015-02-15
2031/3/4T63759,2031-03-04
5-10-2009,2009-10-05
20241201200705715,2024-12-01
2046531600000000,2034-11-08
"January 4, 2022",2022-01-04
1992-05-30T15:18:57+07:00,1992-05-30
4-4-2016,2016-04-04
22-7-2032,2032-07-22
28 April 2004,2004-04-28
20251008164036242667,2025-10-08
1205686800000,2008-03-17
1990-05-14T14:59:41+0500,1990-05-14
23 tháng 6 năm 2030,2030-06-23
2 Aug 2031,2031-08-02
Ngày 4-9-2027,2027-09-04
1793466000000000,2026-11-01
16-1-2018,2018-01-08
2004-04-30T13:13:22.763550Z,2004-04-30
2010-05-26T23:41:34.777Z,2010-05-26
28_05_05,2005-05-28
2022_12_12,2022-12-12
2027-04-19T05:32:39+2500,2027-04-19
The system recorded 20011002011100,2001-10-02
"April 17, 2023",2023-04-17
1992-10-09T08:57:59Z+3,1992-10-09
909853200000000000,1998-11-01
"30th of October, 2016",2016-10-30
20/7/2015,2015-07-20
2010-11-05T20:16:51.482529838Z,2010-11-05
25 tháng 11 năm 2015,2015-11-25
20250317142130,2025-03-17
14-10-2025,2025-10-07
Event at 2030-09-01T13:23:17,2030-09-01
02 02 34,2034-02-02
1307120400,2011-06-04
2031-04-10T13:15:35.933Z,2031-04-10
1962032400,2032-03-05
ngày 20 tháng 9 năm 1993,1993-09-20
2000|04|27,2000-04-27
1996-04-04T13:59:19Z+3,1996-04-04
8.2.2033,2033-02-08
659811600,1990-11-29
17.12.2016T22-31-55,2016-12-17
2005.05.19,2005-05-19
2035-06-26T19:48:12.273Z,2035-06-26
2025/5/30T205945,2025-05-30
"April 26, 2028",2028-04-26
1613926800000,2021-02-22
2001603600000,2033-06-06
13/12/2027 giờ 11:37:25,2027-12-13
2034_08_23T9_57_25Z+3,2034-08-23
20261223195743,2026-12-23
28 tháng 11 năm 2024,2024-11-28
20-2-2034,2034-02-20
2021-09-04T22:10:19.379Z,2021-09-04
1727542800,2024-09-29
The system recorded 20260304221328,2026-03-04
20240423115048,2024-04-23
Event at 2005-09-10T6:23:46,2005-09-10
19980331020927040798,1998-03-31
The system recorded 19900331234632,1990-03-31
1992-01-10T04:04:23,1992-01-10
1587315600,2020-04-20
26_02_93,1993-02-26
2030-04-11T09:40:27+2500,2030-04-11
Ngày 4-6-2001,2001-06-04
Sự kiện diễn ra vào 7/11/2004 7:55,2004-11-07
26-5-2035,2035-05-26
2021/8/13T332,2021-08-13
2016-10-18T01:43:14,2016-10-18
21/24-2027,2027-12-21
The system recorded 19961115035259,1996-11-15
Event at 2034-02-03T22:40:49,2034-02-03
The system recorded 20320420165318,2032-04-20
20330428031917897294,2033-04-28
14 December 2014,2014-12-14
13 Aug 2032,2032-08-13
Sự kiện diễn ra vào 26/12/2030 12:52,2030-12-26
23/3/2000 giờ 3:16:44,2000-03-23
12.7.2027,2027-07-12
1563210000000000000,2019-07-16
22/6-2021,2021-03-22
20300630090356,2030-06-30
15.6.1995T3-18-14,1995-06-15
1990-11-26T02:17:45,1990-11-26
11.18.2016,2016-11-18
20290514140859,2029-05-14
ngày 8 tháng 4 năm 2024,2024-04-08
1275152400,2010-05-30
2030/6/5T34047,2030-06-05
2030-11-12T22:41:53+2500,2030-11-12
20151022194247997291,2015-10-22
9|6|2031,2031-06-09
1997-07-26T12:25:12Z+3,1997-07-26
Sự kiện diễn ra vào 30/10/2024 20:57,2024-10-30
2006-12-16T23:38:57.311324Z,2006-12-16
2033/5/29T14396,2033-05-29
1055869200,2003-06-18
20010119022606275,2001-01-19
20/05/99,1999-05-20
19961207033852095175683,1996-12-07
2035-02-03T16:51:10Z+3,2035-02-03
2031-01-25T12:58:24Z+3,2031-01-25
2035-08-15T21:36:06,2035-08-15
The system recorded 20230210044152,2023-02-10
Ngày 30-7-2012,2012-07-30
17/12-2019,2019-06-17
2028-02-21T04:34:31Z+3,2028-02-21
2017_01_16T18_12_58-05:00,2017-01-16
2033-06-06T18:39:21.931Z,2033-06-06
2013-10-12T07:21:27+2500,2013-10-12
54-5-2026,2026-05-27
2032-05-15T02:29:47-0330,2032-05-15
20271031012409,2027-10-31
2007-01-19T05:31:40+2500,2007-01-19
Event at 2025-08-22T0:10:34,2025-08-22
1341766800000,2012-07-09
Ngày 29-7-2018,2018-07-29
2009-05-18T10:33:16.062314584Z,2009-05-18
2004 10 11,2004-10-11
23/8-2021,2021-04-23
26-3-1993,1993-03-13
Event at 1995-05-10T16:53:39,1995-05-10
1879174800000,2029-07-20
2027-01-07T05:03:37.331883000Z,2027-01-07
5/12/1999 giờ 4:57:55,1999-12-05
20051012052108825092065,2005-10-12
2002.06.25,2002-06-25
2018-02-27T08:35:28,2018-02-27
1693587600,2023-09-02
"13th of November, 2033",2033-11-13
11-2-1993,1993-02-11
20321213041821484902096,2032-12-13
2016-04-01T09:30:02.630Z,2016-04-01
Ngày 27-12-2008,2008-12-27
20160221045925009,2016-02-21
1996/3/4T234926,1996-03-04
"22th of February, 2008",2008-02-22
ngày 1 tháng 9 năm 2033,2033-09-01
24-3-2027,2027-03-24
62-8-2006,2006-08-31
26 tháng 2 năm 1994,1994-02-26
20061107160920622458559,2006-11-07
"October 14, 2016",2016-10-14
2018-11-29T17:06:17.583Z,2018-11-29
2009-06-28T07:19:42.100151Z,2009-06-28
2007-11-22T15:01:54+2500,2007-11-22
22-10-1994,1994-10-11
17 Oct 2032,2032-10-17
1998/3/20T171837,1998-03-20
1206723600,2008-03-29
Ngày 19-5-2012,2012-05-19
2005/10/27T011,2005-10-27
ngày 8 tháng 6 năm 2000,2000-06-08
20181110012837191318382,2018-11-10
2023-07-01T13:16:46,2023-07-01
ngày 9 tháng 11 năm 2031,2031-11-09
"September 27, 2034",2034-09-27
The system recorded 19920628051002,1992-06-28
Ngày 15-7-1991,1991-07-15
1995-02-07T08:29:37.764Z,1995-02-07
16 Dec 2019,2019-12-16
20110610195956456686688,2011-06-10
18/18-1996,1996-09-18
2012-07-01T23:34:54.647Z,2012-07-01
7.8.2001T12-46-39,2001-08-07
18/16-2014,2014-08-18
1137517200000000000,2006-01-18
Sự kiện diễn ra vào 24/7/2023 15:27,2023-07-24
19-7-2007,2007-07-19
1477674000000000000,2016-10-29
1375117200000,2013-07-30
1687712400,2023-06-26
1018285200000000000,2002-04-09
2030-09-27T23:41:32+2500,2030-09-27
2011-05-26T20:05:41.618529921Z,2011-05-26
1954170000000000,2031-12-05
14-7-2028,2028-07-14
2018-03-28T04:20:21.991299644Z,2018-03-28
1993-11-09,1993-11-09
50-2-2027,2027-02-25
6-11-2018,2018-11-03
1716483600000,2024-05-24
2 Nov 2035,2035-11-02
2011/1/25T73932,2011-01-25
2007-11-18T03:38:22.141940485Z,2007-11-18
2014_02_13T4_25_51Z+3,2014-02-13
Ngày 3-6-2016,2016-06-03
2034_06_27T18_39_9-0300,2034-06-27
25.10.2008T12-17-28,2008-10-25
"December 21, 2022",2022-12-21
ngày 8 tháng 6 năm 1993,1993-06-08
20041115162601035,2004-11-15
1634922000000000,2021-10-23
2025-03-08T00:33:43Z,2025-03-08
ngày 25 tháng 9 năm 2029,2029-09-25
25 June 2000,2000-06-25
25/8-2029,2029-04-25
29 tháng 1 năm 1995,1995-01-29
13 Apr 2009,2009-04-13
32-4-2026,2026-04-16
Ngày 7-4-2023,2023-04-07
28 03 98,1998-03-28
2031-06-27T12:53:24.857310633Z,2031-06-27
20310405103554296729,2031-04-05
1736787600000,2025-01-14
1999-07-18T04:33:55,1999-07-18
10/7/2034 giờ 20:52:36,2034-07-10
19900114162301362,1990-01-14
1909069200000000,2030-07-01
2003-12-10T20:01:48.962982Z,2003-12-10
31/3/1994 giờ 14:59:14,1994-03-31
15 Apr 1993,1993-04-15
29.8.2018T3-4-20,2018-08-29
1998-07-13,1998-07-13
27.2.2026T14-11-5,2026-02-27
2027-05-07T16:41:29.642568Z,2027-05-07
1696438800000000000,2023-10-05
20161218083909,2016-12-18
30-8-2021,2021-08-15
20-12-2000,2000-12-20
29 May 2026,2026-05-29
1999-08-09T06:42:19.456505Z,1999-08-09
30 tháng 12 năm 1991,1991-12-30
"October 20, 2007",2007-10-20
30/24-2033,2033-12-30
"12th of August, 2025",2025-08-12
22 October 1997,1997-10-22
Event at 2026-03-02T10:28:55,2026-03-02
19920115000607038,1992-01-15
2067440400,2035-07-08
6 November 2033,2033-11-06
ngày 24 tháng 7 năm 2035,2035-07-24
The system recorded 20281027162855,2028-10-27
The system recorded 20290105101048,2029-01-05
11 17 2002,2002-11-17
19950709033429611686,1995-07-09
5 7 2002,2002-07-05
6 2 2027,2027-02-06
2000-06-29T20:33:36.416677Z,2000-06-29
2004_02_23T23_18_0+3,2004-02-23
1576342800000,2019-12-15
14 tháng 8 năm 2023,2023-08-14
2010-01-24,2010-01-24
2007-07-01T04:37:05,2007-07-01
Sự kiện diễn ra vào 30/11/1995 20:41,1995-11-30
17 tháng 12 năm 2011,2011-12-17
2012-01-19T04:52:33.870436220Z,2012-01-19
20/4-2014,2014-02-20
20210526034305614028,2021-05-26
20010324210136867812315,2001-03-24
ngày 8 tháng 7 năm 2004,2004-07-08
2004-05-04T05:16:07.749697Z,2004-05-04
Ngày 18-2-1994,1994-02-18
20270708075208,2027-07-08
1996-05-11T15:14:25Z+3,1996-05-11
2067181200,2035-07-05
"20th of March, 2021",2021-03-20
2027-10-17T11:50:02+2500,2027-10-17
22-12-2008,2008-12-22
2011-05-15T02:57:56.932989Z,2011-05-15
2009_08_19T18_0_52Z+3,2009-08-19
"7th of November, 1998",1998-11-07
1999-01-27T09:16:32,1999-01-27
2015-09-03T07:03:05.134Z,2015-09-03
30-12-1995,1995-12-30
19921111170142582,1992-11-11
29/11/1996 giờ 0:26:49,1996-11-29
"18th of April, 2032",2032-04-18
2016-05-23T10:27:11.896033Z,2016-05-23
02 03 33,2033-03-02
1533574800000000000,2018-08-07
2022_10_15T16_27_22-0300,2022-10-15
20081205042322177031,2008-12-05
2034-10-14T18:37:29.348Z,2034-10-14
2026-10-08T10:52:45,2026-10-08
2007/4/10T185522,2007-04-10
12-6-2004,2004-06-06
The system recorded 20021215121506,2002-12-15
1990-09-01T11:01:16.130Z,1990-09-01
29 tháng 12 năm 1991,1991-12-29
20071103200323,2007-11-03
20140320135405,2014-03-20
2016-10-19T06:26:15.192870684Z,2016-10-19
1996_11_21T23_6_46Z,1996-11-21
02_13_2001,2001-02-13
2002 08 08,2002-08-08
Event at 2002-05-23T17:27:6,2002-05-23
2008-03-06T06:33:34,2008-03-06
1319562000000000,2011-10-26
1639933200000000,2021-12-20
4 February 1998,1998-02-04
2004-10-23T07:41:20+2500,2004-10-23
2004-04-20T08:36:48.710184667Z,2004-04-20
14.10.1995,1995-10-14
2027-07-02T04:06:39.141Z,2027-07-02
2020-11-16T12:41:59,2020-11-16
2030-01-27,2030-01-27
Ngày 3-1-1994,1994-01-03
20010628114309108020,2001-06-28
20290308103948,2029-03-08
56-11-1998,1998-11-28
8 Jan 2027,2027-01-08
1994-01-27T19:20:26,1994-01-27
2020_01_29,2020-01-29
The system recorded 20300322133233,2030-03-22
ngày 9 tháng 9 năm 2017,2017-09-09
50-2-2013,2013-02-25
20010315210502998666,2001-03-15
1999-10-30T08:47:47.019Z,1999-10-30
1997-07-26T15:24:06.392Z,1997-07-26
6-7-1999,1999-07-06
19/1/2021 giờ 2:3:56,2021-01-19
17_07_19,2019-07-17
2032_11_27T4_32_48+07:00,2032-11-27
14|04|03,2003-04-14
02/20/1999,1999-02-20
"17th of June, 2025",2025-06-17
05 04 02,2002-04-05
941043600000000,1999-10-28
"October 8, 2005",2005-10-08
17-11-2017,2017-11-17
2025/2/23T142611,2025-02-23
2016-03-09T06:51:26.962504486Z,2016-03-09
Ngày 3-10-2031,2031-10-03
28 March 2021,2021-03-28
8 Jun 2001,2001-06-08
17/4/2014 giờ 5:27:17,2014-04-17
ngày 20 tháng 8 năm 1992,1992-08-20
18/09/91,1991-09-18
4/10/2017 giờ 6:32:4,2017-10-04
21 Jan 2028,2028-01-21
1745773200000000,2025-04-28
19930129192608155,1993-01-29
Event at 2019-10-17T11:7:40,2019-10-17
684522000000000000,1991-09-11
"4th of May, 2010",2010-05-04
1406134800000000000,2014-07-24
ngày 25 tháng 8 năm 2026,2026-08-25
13|01|25,2025-01-13
ngày 28 tháng 5 năm 2003,2003-05-28
20351009135331162266,2035-10-09
"24th of July, 2000",2000-07-24
2035-03-30T02:56:02Z+3,2035-03-30
930848400000000000,1999-07-02
6 Nov 1998,1998-11-06
"August 1, 2016",2016-08-01
20030406100636882,2003-04-06
3/14-2002,2002-07-03
"27th of May, 2014",2014-05-27
14|11|2004,2004-11-14
The system recorded 20060113141927,2006-01-13
Ngày 28-5-2010,2010-05-28
20250517180942,2025-05-17
24 March 2016,2016-03-24
10 tháng 11 năm 2021,2021-11-10
19970910075353075785,1997-09-10
20190326091921,2019-03-26
8 January 1991,1991-01-08
2004-03-01T07:14:00-0330,2004-03-01
28 April 2031,2031-04-28
Event at 2034-02-10T0:41:39,2034-02-10
23/22-1995,1995-11-23
07-21-2007,2007-07-21
1834592400000,2028-02-20
20170323161342693,2017-03-23
20260227180611125576951,2026-02-27
2018_12_15T22_0_7+2500,2018-12-15
2027.06.06,2027-06-06
2009-07-27T19:08:09,2009-07-27
2003_05_01T22_43_7+08,2003-05-01
17.12.2022T13-30-37,2022-12-17
20-5-1994,1994-05-20
2031/12/5T23340,2031-12-05
7.12.2033T17-30-49,2033-12-07
637866000,1990-03-20
20060203235031885,2006-02-03
799088400000000,1995-04-29
14 March 2014,2014-03-14
38-8-2002,2002-08-19
8-9-2011,2011-09-08
1008867600,2001-12-21
12_16_2035,2035-12-16
1-1-2015,2015-01-01
03-12-94,1994-12-03
825440400000000,1996-02-28
20170907123434186885,2017-09-07
20|10|1997,1997-10-20
752518800000000,1993-11-06
2015-12-03T10:00:46+2500,2015-12-03
ngày 8 tháng 11 năm 2032,2032-11-08
Ngày 24-11-1993,1993-11-24
1/20-1997,1997-10-01
The system recorded 20051028171833,2005-10-28
12-21-1999,1999-12-21
"2nd of January, 2033",2033-01-02
"February 11, 2029",2029-02-11
10/8/2002 giờ 21:3:41,2002-08-10
Ngày 16-12-2025,2025-12-16
Sự kiện diễn ra vào 22/7/2029 9:23,2029-07-22
Event at 1994-07-11T14:50:39,1994-07-11
1998-05-11T01:55:43,1998-05-11
20010523211210650,2001-05-23
"1st of March, 2018",2018-03-01
1998/9/26T183857,1998-09-26
4 9 2019,2019-09-04
747162000000000000,1993-09-05
1563469200000000,2019-07-19
2007/9/24T123613,2007-09-24
Sự kiện diễn ra vào 13/10/2028 4:56,2028-10-13
30/10/2022 giờ 1:41:11,2022-10-30
Sự kiện diễn ra vào 6/12/2024 7:58,2024-12-06
4 Dec 1996,1996-12-04
29/4/2013 giờ 13:32:12,2013-04-29
1991-05-26T19:43:44.369098Z,1991-05-26
13 July 2023,2023-07-13
20001205060704122,2000-12-05
ngày 29 tháng 3 năm 2025,2025-03-29
36-4-2003,2003-04-18
2023-07-15T22:12:53+2500,2023-07-15
20080521143720902,2008-05-21
Event at 2001-06-21T10:10:11,2001-06-21
1991/2/22T85136,1991-02-22
2018-07-06T14:39:39,2018-07-06
3 tháng 3 năm 1993,1993-03-03
2028-02-05T01:56:28Z+3,2028-02-05
Event at 2024-04-25T2:36:56,2024-04-25
20091204113037,2009-12-04
953485200,2000-03-20
703616400000000000,1992-04-19
1997|08|21,1997-08-21
14 Nov 2032,2032-11-14
The system recorded 20310117061930,2031-01-17
1488819600000,2017-03-07
2017/1/16T1195,2017-01-16
Sự kiện diễn ra vào 8/12/2026 12:31,2026-12-08
ngày 21 tháng 6 năm 2034,2034-06-21
2031-07-02T07:41:17.897Z,2031-07-02
847558800000000,1996-11-10
2019/1/22T215236,2019-01-22
2029-03-22T13:35:22.984Z,2029-03-22
2014_11_02T7_3_50+0500,2014-11-02
1821978000,2027-09-27
Sự kiện diễn ra vào 21/2/2024 23:39,2024-02-21
14 06 29,2029-06-14
19960131043420318402567,1996-01-31
2013-10-09T08:16:29,2013-10-09
2019/5/24T134011,2019-05-24
28-4-2033,2033-04-14
"31th of August, 2012",2012-08-31
ngày 14 tháng 4 năm 2004,2004-04-14
2004-01-22,2004-01-22
16-6-2028,2028-06-08
2015-01-05T21:47:35Z+3,2015-01-05
4 10 2015,2015-10-04
6-2-2015,2015-02-06
