item_id,ADI,cv2,zero_ratio,demand_type,demand_type_dbscan,demand_type_2
7295.0,5.0,0.0,0.9980657640232108,2,0,0
7296.0,4.746478873239437,0.0,0.9303675048355899,2,0,0
7297.0,5.846153846153846,0.0,0.9738878143133463,2,0,0
7298.0,6.476190476190476,0.0,0.9584139264990329,2,0,0
7299.0,5.495145631067961,0.0,0.8994197292069632,1,0,0
7300.0,28.0,0.0,0.9796905222437138,2,0,0
7301.0,6.35,0.0,0.9796905222437138,2,0,0
7302.0,9.714285714285714,0.0,0.9787234042553191,2,0,0
7303.0,3.125,0.05237801766697811,0.867504835589942,1,0,0
7304.0,2.5338983050847457,0.010749466657376725,0.8849129593810445,1,0,0
7305.0,9.277777777777779,0.0,0.9468085106382979,2,0,0
7306.0,6.133333333333334,0.0,0.9264990328820116,2,0,0
7307.0,3.467289719626168,0.0,0.8955512572533849,1,0,0
7308.0,2.602409638554217,0.021863700929752063,0.9187620889748549,1,0,0
7309.0,7.6,0.0,0.9941972920696325,2,0,0
7310.0,6.28,0.0,0.9748549323017408,2,0,0
7311.0,11.647058823529411,0.0,0.9825918762088974,2,0,0
7312.0,11.785714285714286,0.0,0.9854932301740812,2,0,0
7313.0,31.0,0.0,0.9961315280464217,2,0,0
7314.0,2.8354430379746836,0.009258450519696041,0.9226305609284333,1,0,0
7315.0,2.1818181818181817,0.0,0.988394584139265,2,0,0
7316.0,9.857142857142858,0.0,0.9787234042553191,2,0,0
7317.0,13.923076923076923,0.0,0.9864603481624759,2,0,0
7318.0,19.0,0.0,0.9980657640232108,2,0,0
7319.0,11.608695652173912,0.0,0.97678916827853,2,0,0
7320.0,6.0588235294117645,0.0,0.9661508704061895,2,0,0
7321.0,4.367088607594937,0.0,0.9226305609284333,1,0,0
7322.0,6.1,0.014921946740128554,0.9410058027079303,2,0,0
7323.0,4.609523809523809,0.007999479708636835,0.8974854932301741,1,0,0
7324.0,3.7708333333333335,0.015621063240110854,0.9526112185686654,2,0,0
7325.0,5.484375,0.0,0.937137330754352,2,0,0
7326.0,5.5125,0.010099958350687211,0.9216634429400387,1,0,0
7327.0,2.857142857142857,0.0,0.9854932301740812,2,0,0
7328.0,3.1538461538461537,0.014697530407858855,0.8984526112185687,1,0,0
7330.0,6.037037037037037,0.0,0.9468085106382979,2,0,0
7331.0,4.294117647058823,0.0,0.9825918762088974,2,0,0
7332.0,4.63768115942029,0.012193263222069806,0.9323017408123792,2,0,0
7333.0,6.297297297297297,0.0,0.9632495164410058,2,0,0
7334.0,6.0285714285714285,0.0,0.965183752417795,2,0,0
7335.0,3.993939393939394,0.0,0.839458413926499,1,0,0
7336.0,3.020304568527919,0.004081564095673206,0.8085106382978723,1,0,0
7337.0,3.452991452991453,0.0,0.8858800773694391,1,0,0
7338.0,2.4925373134328357,0.019781231504417022,0.9342359767891683,2,0,0
7339.0,17.84,0.0,0.9748549323017408,2,0,0
7340.0,5.25,0.0,0.937137330754352,2,0,0
7341.0,3.6447368421052633,0.00970780469050366,0.925531914893617,2,0,0
7342.0,3.8294573643410854,0.0,0.874274661508704,1,0,0
7343.0,9.045454545454545,0.0,0.9777562862669246,2,0,0
7344.0,5.917808219178082,0.0,0.9284332688588007,2,0,0
7345.0,5.0,0.0,0.9168278529980658,1,0,0
7346.0,7.7,0.0,0.9700193423597679,2,0,0
7347.0,7.4423076923076925,0.0,0.9487427466150871,2,0,0
7348.0,14.923076923076923,0.0,0.9864603481624759,2,0,0
7349.0,4.333333333333333,0.008263888888888887,0.9061895551257253,1,0,0
7350.0,2.0555555555555554,0.020107886904761903,0.9119922630560928,1,0,0
7351.0,4.711340206185567,0.008129535071217412,0.9052224371373307,1,0,0
7352.0,6.15625,0.0,0.9680851063829787,2,0,0
7353.0,7.55,0.0,0.960348162475822,2,0,0
7354.0,11.0,0.0,0.9941972920696325,2,0,0
7356.0,7.458333333333333,0.0,0.9758220502901354,2,0,0
7357.0,9.0,0.0,0.9980657640232108,2,0,0
7358.0,6.085365853658536,0.0,0.9197292069632496,1,0,0
7359.0,9.242424242424242,0.0,0.9671179883945842,2,0,0
7360.0,11.666666666666666,0.0,0.9642166344294004,2,0,0
7362.0,6.0,0.0,0.9980657640232108,2,0,0
7363.0,6.255813953488372,0.0,0.9574468085106383,2,0,0
7364.0,5.181818181818182,0.0,0.9458413926499033,2,0,0
7365.0,6.862745098039215,0.0,0.9497098646034816,2,0,0
7366.0,4.695652173913044,0.0,0.9100580270793037,1,0,0
7367.0,6.463414634146342,0.0,0.9593810444874274,2,0,0
7368.0,3.5304347826086957,0.0,0.8878143133462283,1,0,0
7369.0,4.619047619047619,0.009522928994082842,0.9177949709864603,1,0,0
7371.0,3.782178217821782,0.018384915837247207,0.9013539651837524,1,0,0
7372.0,7.393939393939394,0.0,0.9671179883945842,2,0,0
7373.0,12.304347826086957,0.0,0.97678916827853,2,0,0
7374.0,8.644444444444444,0.0,0.9555125725338491,2,0,0
7375.0,5.785714285714286,0.0,0.971953578336557,2,0,0
7376.0,16.0,0.0,0.9980657640232108,2,0,0
7377.0,10.886363636363637,0.0,0.9564796905222437,2,0,0
7378.0,11.6,0.0,0.9796905222437138,2,0,0
7380.0,9.73913043478261,0.0,0.97678916827853,2,0,0
7381.0,7.037037037037037,0.016661878770468253,0.9468085106382979,2,0,0
7382.0,9.642857142857142,0.0,0.9854932301740812,2,0,0
7384.0,3.3640552995391704,0.0,0.7891682785299806,1,0,0
7385.0,6.379310344827586,0.0,0.9709864603481625,2,0,0
7386.0,11.076923076923077,0.0,0.9864603481624759,2,0,0
7387.0,15.583333333333334,0.0,0.9874274661508704,2,0,0
7388.0,4.932038834951456,0.007298875432525951,0.8994197292069632,1,0,0
7389.0,12.25,0.0,0.9835589941972921,2,0,0
7390.0,3.0,0.0,0.965183752417795,2,0,0
7391.0,4.423728813559322,0.0,0.941972920696325,2,0,0
7392.0,4.724770642201835,0.006992660186470936,0.8936170212765957,1,0,0
7393.0,2.98,0.014282713715605974,0.9506769825918762,2,0,0
7394.0,12.714285714285714,0.0,0.9787234042553191,2,0,0
7396.0,5.377358490566038,0.01638888888888888,0.9477756286266924,2,0,0
7397.0,4.47,0.015028653962633367,0.902321083172147,1,0,0
7398.0,2.9310344827586206,0.0,0.9709864603481625,2,0,0
7399.0,11.4,0.0,0.9845261121856866,2,0,0
7400.0,9.285714285714286,0.0,0.9787234042553191,2,0,0
7401.0,7.590909090909091,0.0,0.9777562862669246,2,0,0
7402.0,55.142857142857146,0.0,0.9922630560928434,2,0,0
7403.0,17.333333333333332,0.0,0.9874274661508704,2,0,0
7404.0,4.352941176470588,0.0,0.9497098646034816,2,0,0
7405.0,6.253731343283582,0.0,0.9342359767891683,2,0,0
7407.0,8.0,0.0,0.9835589941972921,2,0,0
7409.0,3.1,0.0,0.9893617021276596,2,0,0
7411.0,5.341176470588235,0.0,0.9168278529980658,1,0,0
7412.0,4.723404255319149,0.0,0.9535783365570599,2,0,0
7413.0,4.6,0.012984764542936279,0.9361702127659575,2,0,0
7414.0,10.692307692307692,0.0,0.9864603481624759,2,0,0
7415.0,7.296296296296297,0.0,0.9729206963249516,2,0,0
7416.0,9.842105263157896,0.0,0.9806576402321083,2,0,0
7417.0,17.0,0.0,0.9970986460348162,2,0,0
7418.0,7.444444444444445,0.0,0.9729206963249516,2,0,0
7419.0,8.013157894736842,0.05618693664829765,0.925531914893617,2,0,0
7420.0,10.586206896551724,0.016124697661918864,0.9429400386847195,2,0,0
7421.0,25.944444444444443,0.0,0.9816247582205029,2,0,0
7422.0,6.085365853658536,0.0,0.9197292069632496,1,0,0
7423.0,3.174496644295302,0.014989311936553179,0.8549323017408124,1,0,0
7424.0,11.216216216216216,0.0,0.9632495164410058,2,0,0
7425.0,47.0,0.0,0.9980657640232108,2,0,0
7426.0,7.257142857142857,0.0,0.965183752417795,2,0,0
7427.0,5.222222222222222,0.01666187877046825,0.9555125725338491,2,0,0
7428.0,5.759036144578313,0.0,0.9187620889748549,1,0,0
7429.0,4.8431372549019605,0.0,0.9497098646034816,2,0,0
7430.0,3.4488188976377954,0.01958147594630109,0.8762088974854932,1,0,0
7431.0,6.4,0.0,0.9700193423597679,2,0,0
7432.0,6.421875,0.012818350480688148,0.937137330754352,2,0,0
7433.0,4.568965517241379,0.0,0.9429400386847195,2,0,0
7434.0,25.473684210526315,0.0,0.9806576402321083,2,0,0
7435.0,7.421052631578948,0.0,0.9622823984526112,2,0,0
7436.0,5.339743589743589,0.0,0.8481624758220503,1,0,0
7437.0,26.833333333333332,0.0,0.9874274661508704,2,0,0
7438.0,54.375,0.0,0.9912959381044487,2,0,0
7439.0,6.169491525423729,0.007193866834698589,0.8849129593810445,1,0,0
7440.0,10.090909090909092,0.0,0.9777562862669246,2,0,0
7441.0,13.9,0.0,0.9893617021276596,2,0,0
7442.0,17.666666666666668,0.0,0.9903288201160542,2,0,0
7443.0,4.0,0.0,0.9980657640232108,2,0,0
7444.0,5.666666666666667,0.0,0.9729206963249516,2,0,0
7445.0,6.1,0.0,0.9410058027079303,2,0,0
7446.0,13.586206896551724,0.0,0.9709864603481625,2,0,0
7447.0,4.6875,0.0,0.9526112185686654,2,0,0
7448.0,2.5694444444444446,0.046107324702077436,0.8597678916827853,1,0,0
7452.0,3.4239130434782608,0.0,0.9100580270793037,1,0,0
7453.0,9.545454545454545,0.0,0.9777562862669246,2,0,0
7454.0,5.1,0.0,0.960348162475822,2,0,0
7455.0,3.026315789473684,0.0,0.8520309477756286,1,0,0
7456.0,12.23076923076923,0.0,0.9864603481624759,2,0,0
7457.0,3.5,0.005586415856583764,0.8713733075435203,1,0,0
7458.0,2.6115702479338845,0.022061335516014028,0.8820116054158608,1,0,0
7459.0,2.4150943396226414,0.013688801307137058,0.5889748549323017,1,0,13
7460.0,2.7474747474747474,0.0,0.9032882011605415,1,0,0
7461.0,7.541666666666667,0.0,0.9758220502901354,2,0,0
7462.0,3.0,0.0,0.9970986460348162,2,0,0
7463.0,4.651515151515151,0.01098765432098765,0.9352030947775629,2,0,0
7464.0,6.486486486486487,0.0,0.9274661508704062,2,0,0
7465.0,8.952380952380953,0.0,0.9787234042553191,2,0,0
7466.0,2.870967741935484,0.0,0.9090909090909091,1,0,0
7467.0,8.235294117647058,0.0,0.9825918762088974,2,0,0
7468.0,6.7894736842105265,0.04158790170132325,0.9806576402321083,2,0,0
7469.0,8.0,0.0,0.9980657640232108,2,0,0
7470.0,9.461538461538462,0.0,0.9738878143133463,2,0,0
7471.0,5.865671641791045,0.0,0.9342359767891683,2,0,0
7472.0,4.020408163265306,0.0,0.9516441005802708,2,0,0
7473.0,5.5,0.011234504132231411,0.9294003868471954,2,0,0
7474.0,3.782608695652174,0.03566529492455417,0.97678916827853,2,0,0
7475.0,20.548387096774192,0.0,0.9690522243713733,2,0,0
7476.0,53.5,0.0,0.9970986460348162,2,0,0
7477.0,3.5454545454545454,0.05905869947659995,0.8820116054158608,1,0,0
7478.0,3.121495327102804,0.022558037118590717,0.8955512572533849,1,0,0
7479.0,3.3092783505154637,0.005780151433207139,0.9052224371373307,1,0,0
7480.0,2.9565217391304346,0.022023935429491978,0.9100580270793037,1,0,0
7481.0,18.727272727272727,0.0,0.988394584139265,2,0,0
7482.0,17.416666666666668,0.0,0.9874274661508704,2,0,0
7483.0,6.046511627906977,0.0,0.9574468085106383,2,0,0
7484.0,11.333333333333334,0.04535147392290248,0.9816247582205029,2,0,0
7485.0,2.9669421487603307,0.02557584329286956,0.8820116054158608,1,0,0
7486.0,3.7362637362637363,0.009173525377229083,0.9110251450676983,1,0,0
7487.0,3.876543209876543,0.01030815972222222,0.9206963249516441,1,0,0
7488.0,38.0,0.0,0.9980657640232108,2,0,0
7489.0,6.55,0.019991670137442727,0.960348162475822,2,0,0
7490.0,2.49618320610687,0.03918264563935388,0.8723404255319149,1,0,0
7491.0,3.6666666666666665,0.018612776393646852,0.9032882011605415,1,0,0
7492.0,3.0729166666666665,0.035322917982026567,0.9061895551257253,1,0,0
7493.0,3.3846153846153846,0.012046400951814402,0.9361702127659575,2,0,0
7494.0,2.0,0.0,0.9980657640232108,2,0,0
7495.0,16.083333333333332,0.0,0.9874274661508704,2,0,0
7496.0,13.25,0.0,0.9874274661508704,2,0,0
7497.0,3.6936936936936937,0.006896219135802467,0.8916827852998066,1,0,0
7498.0,2.8446601941747574,0.006896219135802471,0.8994197292069632,1,0,0
7499.0,1.5476190476190477,0.025272265017265597,0.9584139264990329,2,0,0
7500.0,6.275,0.0,0.960348162475822,2,0,0
7501.0,3.7857142857142856,0.008196161464380847,0.9042553191489362,1,0,0
7502.0,5.576086956521739,0.0,0.9100580270793037,1,0,0
7503.0,5.846153846153846,0.023494152817415796,0.9361702127659575,2,0,0
7504.0,23.0,0.0,0.9816247582205029,2,0,0
7505.0,12.928571428571429,0.0,0.9854932301740812,2,0,0
7506.0,26.77777777777778,0.0,0.9816247582205029,2,0,0
7507.0,2.6900269541778976,0.004192685261067039,0.6402321083172147,1,0,6
7508.0,5.344086021505376,0.0,0.8191489361702128,1,0,0
7510.0,4.7,0.0,0.960348162475822,2,0,0
7511.0,6.657534246575342,0.0,0.9284332688588007,2,0,0
7512.0,5.32051282051282,0.0,0.9235976789168279,2,0,0
7513.0,4.735537190082645,0.0,0.8820116054158608,1,0,0
7514.0,13.857142857142858,0.0,0.9787234042553191,2,0,0
7515.0,10.404255319148936,0.0,0.9535783365570599,2,0,0
7516.0,9.040816326530612,0.0,0.9516441005802708,2,0,0
7517.0,4.530386740331492,0.004629529475392104,0.8239845261121856,1,0,0
7518.0,5.269230769230769,0.006622222222222218,0.8733075435203095,1,0,0
7519.0,8.385964912280702,0.0,0.9439071566731141,2,0,0
7520.0,6.851851851851852,0.0,0.9729206963249516,2,0,0
7521.0,21.09090909090909,0.0,0.988394584139265,2,0,0
7522.0,13.583333333333334,0.0,0.9642166344294004,2,0,0
7524.0,3.195583596214511,0.004987215832358152,0.6924564796905223,1,0,6
7525.0,3.7660818713450293,0.0,0.8336557059961315,1,0,0
7526.0,2.0256410256410255,0.014702606371129428,0.9613152804642167,2,0,0
7527.0,7.293577981651376,0.007812015624031244,0.8936170212765957,1,0,0
7528.0,13.137931034482758,0.0,0.9709864603481625,2,0,0
7529.0,6.216216216216216,0.0,0.9632495164410058,2,0,0
7530.0,5.568181818181818,0.4107142012474071,0.913926499032882,1,0,0
7531.0,3.590909090909091,0.08658150507924442,0.8288201160541586,1,0,0
7532.0,4.108910891089109,0.015614950819672133,0.9013539651837524,1,0,0
7533.0,6.476190476190476,0.0,0.9381044487427466,2,0,0
7534.0,2.0238095238095237,0.05282540191208671,0.9177949709864603,1,0,0
7535.0,19.2,0.0,0.9893617021276596,2,0,0
7536.0,2.5816326530612246,0.03928951402553425,0.9042553191489362,1,0,0
7538.0,17.818181818181817,0.0,0.9671179883945842,2,0,0
7539.0,14.964285714285714,0.0,0.971953578336557,2,0,0
7540.0,49.38461538461539,0.0,0.9864603481624759,2,0,0
7541.0,13.228571428571428,0.08228571428571424,0.965183752417795,2,0,0
7542.0,49.5,0.0,0.9970986460348162,2,0,0
7543.0,2.9594594594594597,0.04391642011834318,0.8558994197292069,1,0,0
7544.0,31.0,0.21777114851907092,0.9864603481624759,0,0,0
7545.0,3.7489177489177488,0.09033272547151351,0.7756286266924565,1,0,0
7548.0,296.0,0.0,0.9970986460348162,2,0,1
7551.0,98.0,0.0,0.9941972920696325,2,0,0
7552.0,64.07142857142857,0.0,0.9854932301740812,2,0,0
7554.0,114.0,0.0,0.9980657640232108,2,0,29
7563.0,20.0,0.0,0.9980657640232108,2,0,0
7564.0,29.5,0.0,0.9932301740812379,2,0,0
7565.0,88.75,0.0,0.995164410058027,2,0,0
7566.0,41.0,0.0,0.9980657640232108,2,0,0
7568.0,94.5,0.0,0.9932301740812379,2,0,0
7569.0,70.33333333333333,0.0,0.9961315280464217,2,0,0
7570.0,323.0,0.0,0.9970986460348162,2,0,1
7571.0,228.0,0.0,0.9980657640232108,2,0,1
7573.0,659.0,0.0,0.9980657640232108,2,-1,10
7574.0,44.0,0.0,0.9980657640232108,2,0,0
7579.0,16.0,0.0,0.9980657640232108,2,0,0
7580.0,120.5,0.0,0.9970986460348162,2,0,29
7582.0,60.5,0.0,0.9970986460348162,2,0,0
7583.0,271.0,0.0,0.9980657640232108,2,0,1
7589.0,44.0,0.0,0.9980657640232108,2,0,0
7590.0,147.5,0.0,0.9970986460348162,2,0,29
7593.0,187.0,0.0,0.9980657640232108,2,0,29
7595.0,216.0,0.0,0.9980657640232108,2,0,1
7596.0,61.0,0.0,0.9980657640232108,2,0,0
7598.0,448.0,0.0,0.9970986460348162,2,0,3
7599.0,12.0,0.0,0.9980657640232108,2,0,0
7601.0,91.0,0.0,0.9970986460348162,2,0,0
7603.0,73.0,0.0,0.9980657640232108,2,0,0
7605.0,25.0,0.0,0.9970986460348162,2,0,0
7606.0,7.0,0.0,0.9980657640232108,2,0,0
7608.0,141.0,0.0,0.9980657640232108,2,0,29
7609.0,125.0,0.0,0.9980657640232108,2,0,29
7611.0,41.5,0.11999999999999998,0.9970986460348162,0,0,0
7612.0,52.75,0.0,0.995164410058027,2,0,0
7613.0,97.5,0.0,0.9970986460348162,2,0,0
7614.0,39.333333333333336,0.0,0.9932301740812379,2,0,0
7615.0,32.0,0.1234567901234568,0.9903288201160542,0,0,0
7616.0,44.2,0.0,0.9941972920696325,2,0,0
7617.0,23.25,0.0,0.9912959381044487,2,0,0
7618.0,56.0,0.0,0.9970986460348162,2,0,0
7619.0,33.75,0.0,0.9912959381044487,2,0,0
7620.0,49.8,0.0,0.9941972920696325,2,0,0
7621.0,89.33333333333333,0.0,0.9961315280464217,2,0,0
7622.0,37.0,0.0,0.9970986460348162,2,0,0
7623.0,12.0,0.0,0.9980657640232108,2,0,0
7624.0,63.2,0.0,0.9941972920696325,2,0,0
7625.0,84.0,0.0,0.9961315280464217,2,0,0
7626.0,24.0,0.0,0.9970986460348162,2,0,0
7627.0,49.333333333333336,0.0,0.9932301740812379,2,0,0
7628.0,103.66666666666667,0.0,0.9961315280464217,2,0,0
7629.0,44.0,0.0,0.9932301740812379,2,0,0
7630.0,144.0,0.0,0.9980657640232108,2,0,29
7632.0,52.333333333333336,0.0,0.9932301740812379,2,0,0
7633.0,367.0,0.0,0.9980657640232108,2,0,2
7637.0,45.0,0.0,0.9980657640232108,2,0,0
7638.0,285.0,0.0,0.9980657640232108,2,0,1
7642.0,78.0,0.0,0.9980657640232108,2,0,0
7644.0,353.0,0.0,0.9970986460348162,2,0,2
7648.0,19.0,0.0,0.9980657640232108,2,0,0
7650.0,2.536842105263158,0.1072781650559766,0.90715667311412,1,0,0
7651.0,5.526315789473684,0.010692017671202834,0.8704061895551257,1,0,0
7652.0,25.0,0.0,0.9980657640232108,2,0,0
7653.0,3.038805970149254,0.0,0.6750483558994197,1,0,6
7654.0,6.6923076923076925,0.0,0.9613152804642167,2,0,0
7655.0,2.5076923076923077,0.020375973034347118,0.8104448742746615,1,0,0
7656.0,369.0,0.0,0.9980657640232108,2,0,2
7657.0,1.3963963963963963,0.04379214259658244,0.8916827852998066,1,0,0
7659.0,117.33333333333333,0.0,0.9961315280464217,2,0,29
7660.0,15.76923076923077,0.0,0.9738878143133463,2,0,0
7661.0,13.316666666666666,0.0,0.9410058027079303,2,0,0
7664.0,72.0,0.0,0.9980657640232108,2,0,0
7667.0,5.3125,0.12528344671201816,0.9835589941972921,0,0,0
7668.0,2.6818181818181817,0.0,0.9777562862669246,2,0,0
7670.0,3.560344827586207,0.0,0.7746615087040619,1,0,0
7671.0,8.904761904761905,0.0,0.9381044487427466,2,0,0
7672.0,9.284210526315789,0.0,0.90715667311412,1,0,0
7673.0,3.8222222222222224,0.006023538816443626,0.7379110251450677,1,0,0
7674.0,25.764705882352942,0.0,0.9825918762088974,2,0,0
7677.0,34.75,0.0,0.9874274661508704,2,0,0
7678.0,12.064516129032258,0.0,0.9690522243713733,2,0,0
7679.0,75.25,0.0,0.9912959381044487,2,0,0
7680.0,25.0,0.0,0.9854932301740812,2,0,0
7681.0,2.7491749174917492,0.06729660806024444,0.7059961315280464,1,0,6
7682.0,10.673469387755102,0.0,0.9516441005802708,2,0,0
7683.0,12.041666666666666,0.0,0.9526112185686654,2,0,0
7685.0,20.42105263157895,0.0,0.9806576402321083,2,0,0
7686.0,18.5,0.0,0.9970986460348162,2,0,0
7687.0,12.81081081081081,0.0,0.9632495164410058,2,0,0
7688.0,6.234567901234568,0.0205950681278884,0.9206963249516441,1,0,0
7689.0,36.666666666666664,0.0,0.9903288201160542,2,0,0
7690.0,49.75,0.0,0.9874274661508704,2,0,0
7691.0,14.84,0.0,0.9748549323017408,2,0,0
7692.0,22.85,0.0,0.9796905222437138,2,0,0
7693.0,13.16,0.0,0.9748549323017408,2,0,0
7694.0,15.703703703703704,0.0,0.9729206963249516,2,0,0
7695.0,9.779661016949152,0.0,0.941972920696325,2,0,0
7696.0,14.851851851851851,0.0,0.9729206963249516,2,0,0
7697.0,25.666666666666668,0.0,0.9787234042553191,2,0,0
7698.0,13.35483870967742,0.0,0.9690522243713733,2,0,0
7699.0,12.696969696969697,0.0,0.9671179883945842,2,0,0
7700.0,10.787878787878787,0.0,0.9671179883945842,2,0,0
7701.0,6.568965517241379,0.01408163265306123,0.9429400386847195,2,0,0
7702.0,5.918032786885246,0.0,0.9400386847195358,2,0,0
7703.0,7.314285714285714,0.01162629757785467,0.9313346228239845,2,0,0
7704.0,4.481927710843373,0.045066046383836475,0.9187620889748549,1,0,0
7705.0,3.3594771241830066,0.00961308980392388,0.851063829787234,1,0,0
7706.0,7.826923076923077,0.0,0.9487427466150871,2,0,0
7707.0,5.321428571428571,0.0,0.8907156673114119,1,0,0
7708.0,6.083333333333333,0.0,0.9410058027079303,2,0,0
7709.0,5.268656716417911,0.0,0.9342359767891683,2,0,0
7710.0,5.811764705882353,0.0,0.9168278529980658,1,0,0
7711.0,6.69811320754717,0.0,0.9477756286266924,2,0,0
7712.0,1.7905759162303665,0.09207689543657906,0.8143133462282398,1,0,0
7713.0,3.643835616438356,0.05130489188644632,0.8578336557059961,1,0,0
7714.0,14.107142857142858,0.0,0.971953578336557,2,0,0
7715.0,84.0,0.0,0.9980657640232108,2,0,0
7718.0,4.509803921568627,0.0,0.9497098646034816,2,0,0
7719.0,5.0,0.0,0.9680851063829787,2,0,0
7720.0,3.5346534653465347,0.036577233706800306,0.9013539651837524,1,0,0
7721.0,2.1733333333333333,0.06612624670564878,0.9264990328820116,2,0,0
7722.0,3.8,0.0,0.9941972920696325,2,0,0
7723.0,2.5693430656934306,0.04458535414202384,0.8665377176015474,1,0,0
7724.0,2.825,0.16643953602663863,0.8829787234042553,1,0,0
7725.0,3.3457943925233646,0.026952555298979088,0.8955512572533849,1,0,0
7726.0,4.098765432098766,0.010525124490719791,0.9206963249516441,1,0,0
7732.0,184.33333333333334,0.0,0.9961315280464217,2,0,29
7733.0,77.2,0.0,0.9893617021276596,2,0,0
7734.0,4.712121212121212,0.009802960494069207,0.9352030947775629,2,0,0
7735.0,10.428571428571429,0.0,0.9516441005802708,2,0,0
7736.0,1.2195540308747856,0.7811598872407977,0.43520309477756286,1,0,13
7737.0,2.4393939393939394,0.07903409609143158,0.6798839458413927,1,0,6
7738.0,2.6298932384341636,0.03887309264903074,0.7272727272727273,1,0,6
7739.0,3.7130801687763713,0.057871204949592164,0.769825918762089,1,0,0
7740.0,88.28571428571429,0.0,0.9922630560928434,2,0,0
7741.0,2.48868778280543,0.06731330019990679,0.7852998065764023,1,0,0
7742.0,28.125,0.08999999999999998,0.9912959381044487,2,0,0
7743.0,104.0,0.0,0.9941972920696325,2,0,0
7744.0,5.60655737704918,0.011492698756084371,0.9400386847195358,2,0,0
7745.0,18.952380952380953,0.0,0.9787234042553191,2,0,0
7746.0,18.91176470588235,0.049628324668070295,0.9661508704061895,2,0,0
7747.0,28.05,0.07542533081285444,0.9796905222437138,2,0,0
7748.0,32.333333333333336,0.0332936979785969,0.9729206963249516,2,0,0
7749.0,35.0,0.0,0.9980657640232108,2,0,0
7750.0,209.0,0.0,0.9970986460348162,2,0,1
7751.0,411.0,0.0,0.9980657640232108,2,0,3
7752.0,389.0,0.0,0.9980657640232108,2,0,2
7757.0,237.0,0.0,0.9970986460348162,2,0,1
7758.0,168.66666666666666,0.0,0.9961315280464217,2,0,29
7759.0,253.0,0.0,0.9970986460348162,2,0,1
7760.0,144.33333333333334,0.0,0.9961315280464217,2,0,29
7761.0,209.0,0.0,0.9970986460348162,2,0,1
7762.0,212.0,0.0,0.9970986460348162,2,0,1
7763.0,210.5,0.0,0.9970986460348162,2,0,1
7764.0,209.0,0.0,0.9970986460348162,2,0,1
7765.0,411.0,0.0,0.9980657640232108,2,0,3
7767.0,210.5,0.0,0.9970986460348162,2,0,1
7768.0,209.0,0.0,0.9970986460348162,2,0,1
7769.0,119.75,0.1388888888888889,0.995164410058027,0,0,29
7770.0,1.4689165186500888,0.13085154298864396,0.45454545454545453,1,0,13
7771.0,218.0,0.18750000000000003,0.9970986460348162,0,0,1
7773.0,202.0,0.0,0.9980657640232108,2,0,1
7774.0,5.575757575757576,0.0,0.9671179883945842,2,0,0
7775.0,71.2,0.0,0.9941972920696325,2,0,0
7776.0,56.0,0.0,0.995164410058027,2,0,0
7777.0,94.66666666666667,0.0,0.9961315280464217,2,0,0
7779.0,146.0,0.0,0.9970986460348162,2,0,29
7780.0,1.3703703703703705,0.3818367193324305,0.7117988394584139,1,0,6
7781.0,11.970588235294118,0.35408646963382445,0.9661508704061895,0,0,0
7783.0,18.043478260869566,1.3498735396844517,0.97678916827853,0,0,0
7784.0,51.22222222222222,0.0,0.9903288201160542,2,0,0
7785.0,41.44444444444444,0.0,0.9903288201160542,2,0,0
7786.0,8.122448979591837,1.346306657661969,0.9516441005802708,0,0,6
7787.0,13.342105263157896,0.8638157894736841,0.9622823984526112,0,0,0
7788.0,5.0,1.067019400352734,0.9854932301740812,0,0,0
7789.0,1.44,0.06616533551701702,0.9506769825918762,2,0,0
7790.0,1.4262295081967213,0.747774936004999,0.6450676982591876,1,0,6
7791.0,1.2123655913978495,0.23769311388260256,0.6392649903288201,1,0,6
7792.0,2.0833333333333335,0.8711818713329869,0.8597678916827853,1,0,6
7793.0,1.5487364620938628,0.38505806083796257,0.7311411992263056,1,0,6
7794.0,2.910614525139665,11.95265998165348,0.8259187620889749,1,-1,36
7795.0,6.753623188405797,2.078059932946214,0.9323017408123792,0,0,4
7796.0,24.153846153846153,0.8826808765080365,0.9864603481624759,0,0,0
7797.0,8.745762711864407,2.5175229617011508,0.941972920696325,0,0,4
7798.0,2.704663212435233,8.431076136944284,0.8123791102514507,1,-1,28
7799.0,8.25,2.992807485328851,0.9448742746615088,0,0,4
7800.0,17.136363636363637,0.4756093750000001,0.9777562862669246,0,0,0
7801.0,8.152173913043478,0.5994276053616711,0.9545454545454546,0,0,0
7802.0,1.1902439024390243,8.554869337521207,0.8007736943907157,1,-1,28
7803.0,1.8134328358208955,1.3375231345395964,0.8694390715667312,1,0,6
7804.0,3.4714285714285715,1.398889383493857,0.9313346228239845,0,0,6
7805.0,1.606153846153846,4.439065413068142,0.6847195357833655,1,-1,34
7806.0,2.2758620689655173,1.6062506556783986,0.8307543520309478,1,0,6
7807.0,1.7562724014336917,6.382448524053094,0.7292069632495164,1,-1,24
7808.0,2.4213197969543145,0.9874298610054693,0.8085106382978723,1,0,6
7809.0,2.7746478873239435,0.2402797064074587,0.8617021276595744,1,0,0
7811.0,56.25,0.0,0.995164410058027,2,0,0
7812.0,1.4288461538461539,0.07643778797007798,0.4961315280464217,1,0,13
7814.0,4.11214953271028,0.04735449326049615,0.8955512572533849,1,0,0
